POSIÇÃO (x),ESPAÇO PERCORRIDO (∆x),INTERVALO DE TEMPO (∆t),VEL. MÉDIA (v)
0,0,0,0
100,100,05.75,17.4
200,100,11.66,16.9
300,100,17.78,16.4
400,100,24.7,15.9
